,us_data_yield_10y,us_data_yield_2y,us_data_fed_funds,us_data_cpi_yoy,us_data_industrial_production,us_data_unemployment,us_data_market_cap_gdp,us_data_m2,us_data_dxy,us_data_vix,us_data_yield_curve_spread,equity_USA,equity_Europe,equity_Japan,equity_UK,equity_EM
2012-06-30,1.62,0.29,0.16,228.524,97.6663,8.2,,10021.6,92.9096,17.08,1.33,107.02718353271484,26.824539184570312,29.340499877929688,19.03708839416504,29.12596321105957
2012-07-31,1.53,0.25,0.16,228.59,97.8713,8.2,,10074.5,92.8422,18.93,1.28,108.29325866699219,26.912206649780273,28.03093719482422,19.200693130493164,29.118520736694336
2012-08-31,1.68,0.27,0.13,229.918,97.4525,8.1,,10145.6,92.1677,17.47,1.41,111.00629425048828,28.171070098876953,28.24920082092285,19.83175277709961,29.23761749267578
2012-09-30,1.72,0.26,0.14,231.015,97.381,7.8,,10226.1,90.8342,15.73,1.46,113.82038116455078,28.997543334960938,28.592178344726562,20.334270477294922,30.76351547241211
2012-10-31,1.75,0.28,0.16,231.638,97.7193,7.8,,10292.4,91.1609,18.6,1.47,111.74909210205078,29.510095596313477,28.24920082092285,20.427766799926758,30.62952995300293
2012-11-30,1.65,0.27,0.16,231.249,98.0777,7.7,,10361.9,91.1038,15.87,1.38,112.38156127929688,30.240478515625,29.091062545776367,20.66149139404297,31.105907440185547
2012-12-31,1.72,0.26,0.16,231.221,98.3101,7.9,,10484.1,91.0834,18.02,1.46,113.38563537597656,31.542598724365234,30.728002548217773,21.263540267944336,33.22222900390625
2013-01-31,1.91,0.27,0.14,231.679,98.3342,8.0,,10508.1,90.798,14.28,1.64,119.18986511230469,32.89238357543945,31.421354293823242,21.891725540161133,33.124847412109375
2013-02-28,1.98,0.27,0.15,232.937,98.7941,7.7,,10527.5,92.295,15.51,1.71,120.71055603027344,31.775087356567383,32.17774963378906,21.299095153808594,32.36826705932617
2013-03-31,1.96,0.26,0.14,232.282,99.1921,7.5,,10583.8,92.302,12.7,1.7,125.29412078857422,31.883129119873047,34.03718566894531,21.65467643737793,32.03866958618164
2013-04-30,1.76,0.23,0.15,231.797,99.1065,7.6,,10611.3,91.3741,13.52,1.53,127.70127868652344,33.330291748046875,36.87360763549805,22.271015167236328,32.42818832397461
2013-05-31,1.93,0.25,0.11,231.893,99.1839,7.5,,10646.1,93.6076,16.3,1.68,130.7162628173828,33.3367805480957,34.16323471069336,22.247304916381836,30.862586975097656
2013-06-30,2.3,0.33,0.09,232.445,99.3897,7.5,,10703.3,94.3047,16.86,1.9699999999999998,128.971923828125,31.85247039794922,35.51383972167969,21.241891860961914,29.21891975402832
2013-07-31,2.58,0.34,0.09,232.9,99.0814,7.3,,10742.8,93.5703,13.45,2.24,135.63682556152344,34.281280517578125,35.51383972167969,22.60108184814453,29.605968475341797
2013-08-31,2.74,0.36,0.08,233.456,99.6543,7.2,,10801.2,94.7541,17.01,2.3800000000000003,131.5686798095703,33.778316497802734,34.406009674072266,22.432687759399414,28.854639053344727
2013-09-30,2.81,0.4,0.08,233.544,100.161,7.2,,10862.0,92.9207,16.6,2.41,135.73248291015625,36.20209503173828,37.729488372802734,23.599428176879883,30.934106826782227
2013-10-31,2.62,0.34,0.09,233.669,100.082,7.2,,10986.3,92.731,13.75,2.2800000000000002,142.01771545410156,37.716617584228516,37.697845458984375,24.477487564086914,32.22429275512695
2013-11-30,2.72,0.3,0.08,234.1,100.3158,6.9,,10995.6,93.6291,13.7,2.4200000000000004,146.2268524169922,38.10188293457031,38.172630310058594,24.669940948486328,32.14080810546875
2013-12-31,2.9,0.34,0.09,234.719,100.5175,6.7,,11060.1,93.5576,13.72,2.56,150.01795959472656,39.2220573425293,38.716304779052734,25.41693115234375,32.01012420654297
2014-01-31,2.86,0.39,0.07,235.288,100.1599,6.6,,11130.8,95.1774,18.41,2.4699999999999998,144.7301025390625,37.42770767211914,36.133087158203125,24.23616600036621,29.245615005493164
2014-02-28,2.71,0.33,0.07,235.547,100.9168,6.7,,11196.8,94.3879,14.0,2.38,151.31756591796875,40.17592239379883,37.02604293823242,25.879501342773438,30.23348045349121
2014-03-31,2.72,0.4,0.08,236.028,101.8942,6.7,,11232.6,94.2432,13.88,2.3200000000000003,152.5728759765625,39.923240661621094,36.133087158203125,25.063920974731445,31.4051513671875
2014-04-30,2.71,0.42,0.09,236.468,101.9928,6.2,,11277.7,93.8896,13.41,2.29,153.6334991455078,40.979732513427734,35.33579635620117,26.19599723815918,31.650188446044922
2014-05-31,2.56,0.39,0.09,236.918,102.3836,6.3,,11342.8,93.7606,11.4,2.17,157.19879150390625,41.298038482666016,36.93037033081055,26.451635360717773,32.58446502685547
2014-06-30,2.6,0.45,0.1,237.231,102.735,6.1,,11398.1,93.2058,11.57,2.15,160.4440460205078,41.261409759521484,38.65958786010742,26.665058135986328,33.36708068847656
2014-07-31,2.54,0.51,0.09,237.498,102.9632,6.2,,11453.0,94.4467,16.95,2.0300000000000002,158.28811645507812,39.478816986083984,38.531158447265625,26.026527404785156,33.82246780395508
2014-08-31,2.42,0.47,0.09,237.46,102.7688,6.1,,11477.3,94.7251,11.98,1.95,164.53465270996094,39.76788330078125,37.888973236083984,26.230857849121094,34.779571533203125
2014-09-30,2.53,0.57,0.09,237.477,103.0641,5.9,,11519.1,97.5261,16.31,1.96,162.2647705078125,38.187129974365234,37.792640686035156,24.749465942382812,32.078086853027344
2014-10-31,2.3,0.45,0.09,237.43,103.0764,5.7,,11593.1,98.1163,14.03,1.8499999999999999,166.08624267578125,37.46100997924805,38.723812103271484,24.276948928833008,32.53347396850586
2014-11-30,2.33,0.53,0.09,236.983,103.7126,5.8,,11634.2,100.0719,13.33,1.8,170.64895629882812,38.235538482666016,37.31100082397461,24.302494049072266,32.03177261352539
2014-12-31,2.21,0.64,0.12,236.252,103.7044,5.6,,11717.6,102.2843,19.2,1.5699999999999998,170.21609497070312,36.44233703613281,36.305747985839844,23.485675811767578,30.762189865112305
2015-01-31,1.88,0.55,0.11,234.747,102.8905,5.7,,11805.2,105.5884,20.97,1.3299999999999998,165.1726837158203,36.630062103271484,37.1132698059082,23.498703002929688,30.5507869720459
2015-02-28,1.98,0.62,0.11,235.342,102.2335,5.5,,11922.8,105.5981,13.34,1.3599999999999999,174.4561309814453,38.862091064453125,39.89110565185547,24.87944793701172,31.89746856689453
2015-03-31,2.04,0.64,0.11,235.976,101.8914,5.4,,11920.5,107.4396,15.29,1.4,171.7162322998047,37.91462707519531,40.472511291503906,23.45962142944336,31.419870376586914
2015-04-30,1.94,0.54,0.12,236.222,101.3355,5.4,,11954.6,105.312,14.55,1.4,173.40484619140625,39.52296829223633,41.538429260253906,25.02273178100586,33.57299041748047
2015-05-31,2.2,0.61,0.12,237.001,100.8883,5.6,,11982.6,106.7388,13.84,1.5900000000000003,175.63417053222656,39.634857177734375,42.15214157104492,25.17904281616211,32.19498825073242
2015-06-30,2.36,0.69,0.13,237.657,100.571,5.3,,12023.2,106.5191,18.23,1.67,172.06666564941406,38.33769607543945,41.58709716796875,24.205650329589844,31.251394271850586
2015-07-31,2.32,0.67,0.13,238.034,101.2228,5.2,,12067.0,108.7819,12.12,1.65,175.95355224609375,39.36042404174805,41.97666549682617,24.590290069580078,29.27945327758789
2015-08-31,2.17,0.7,0.14,238.033,101.0367,5.1,,12112.0,110.5621,28.43,1.47,165.22918701171875,36.5976676940918,39.3470344543457,22.627307891845703,26.692256927490234
2015-09-30,2.17,0.71,0.14,237.498,100.7547,5.0,,12173.9,111.3311,24.5,1.46,161.01319885253906,35.08987808227539,37.10697937011719,21.73866081237793,25.85615348815918
2015-10-31,2.07,0.64,0.12,237.733,100.2675,5.0,,12225.2,110.2079,15.07,1.4299999999999997,174.7089385986328,37.15902328491211,39.99633026123047,23.171104431152344,27.50469970703125
2015-11-30,2.26,0.88,0.12,238.017,99.5298,5.1,,12317.0,112.34,16.13,1.38,175.34750366210938,36.69525146484375,40.19111633300781,22.786468505859375,26.810575485229492
2015-12-31,2.24,0.98,0.24,237.761,99.0417,5.0,,12387.9,113.3429,18.21,1.2600000000000002,172.3170166015625,35.735652923583984,39.63528823852539,21.837291717529297,25.786455154418945
2016-01-31,2.09,0.9,0.34,237.652,99.5607,4.8,,12518.5,115.5731,20.2,1.19,163.73797607421875,33.75112533569336,37.60774230957031,20.781951904296875,24.488723754882812
2016-02-29,1.78,0.73,0.38,237.336,99.0445,4.9,,12603.9,114.2418,20.55,1.05,163.60276794433594,32.66215896606445,35.6129035949707,20.132522583007812,24.2884521484375
2016-03-31,1.89,0.88,0.36,238.08,98.3096,5.0,,12661.8,109.9191,13.95,1.0099999999999998,174.6076202392578,34.95734405517578,37.313411712646484,21.214916229248047,27.436662673950195
2016-04-30,1.81,0.77,0.37,238.992,98.6421,5.1,,12743.2,108.8274,15.7,1.04,175.29580688476562,35.922794342041016,37.346126556396484,22.067296981811523,27.548809051513672
2016-05-31,1.81,0.82,0.37,239.557,98.4184,4.8,,12802.0,112.4276,14.19,0.9900000000000001,178.27784729003906,35.74267578125,38.55611801147461,21.810232162475586,26.53145408630371
2016-06-30,1.64,0.73,0.38,240.222,98.8833,4.9,,12852.5,112.1618,15.63,0.9099999999999999,178.89756774902344,34.286197662353516,37.904022216796875,21.313032150268555,27.741052627563477
2016-07-31,1.5,0.67,0.39,240.101,98.9992,4.8,,12911.9,111.874,11.87,0.83,185.42214965820312,35.47660827636719,39.749786376953125,21.631969451904297,29.23467254638672
2016-08-31,1.56,0.74,0.4,240.545,98.85,4.9,,12989.7,112.4036,13.42,0.8200000000000001,185.64418029785156,35.719085693359375,40.474910736083984,21.867700576782227,29.493024826049805
2016-09-30,1.63,0.77,0.4,241.176,98.7457,5.0,,13054.9,112.2795,13.29,0.8599999999999999,185.65493774414062,36.000762939453125,41.33186340332031,21.964765548706055,30.23580551147461
2016-10-31,1.76,0.84,0.4,241.741,98.7611,4.9,,13122.8,114.0188,17.06,0.92,182.436279296875,34.73007583618164,41.628509521484375,20.799970626831055,29.98552131652832
2016-11-30,2.14,0.98,0.41,242.026,98.3491,4.7,,13208.7,117.7636,13.33,1.1600000000000001,189.15696716308594,33.917423248291016,41.1093864440918,20.841567993164062,28.661436080932617
2016-12-31,2.49,1.2,0.54,242.637,99.0214,4.7,,13234.9,118.3466,14.04,1.2900000000000003,192.99148559570312,35.586605072021484,40.729942321777344,21.572988510131836,28.58902359008789
2017-01-31,2.43,1.21,0.65,243.618,98.7611,4.7,,13315.7,116.2241,11.99,1.2200000000000002,196.4449920654297,36.64069366455078,42.15541076660156,22.10721778869629,30.49169158935547
2017-02-28,2.42,1.2,0.66,244.006,98.3646,4.6,,13394.8,116.0032,12.92,1.22,204.16358947753906,36.855953216552734,42.705589294433594,22.430566787719727,31.02248191833496
2017-03-31,2.48,1.31,0.79,243.892,99.0137,4.4,,13463.6,114.7938,12.37,1.17,204.41880798339844,38.488792419433594,42.930660247802734,22.88043785095215,32.165706634521484
2017-04-30,2.3,1.24,0.9,244.193,100.0224,4.4,,13521.7,114.7877,10.82,1.0599999999999998,206.44793701171875,39.988922119140625,43.23076248168945,23.26704978942871,32.71283721923828
2017-05-31,2.3,1.3,0.91,244.004,100.1408,4.4,,13568.9,113.2956,10.41,0.9999999999999998,209.36148071289062,41.95180892944336,44.422813415527344,24.3284854888916,33.643760681152344
2017-06-30,2.19,1.34,1.04,244.163,100.3471,4.3,,13580.5,111.9896,11.18,0.8499999999999999,210.69618225097656,41.73638153076172,45.01090621948242,23.94548797607422,33.95551300048828
2017-07-31,2.32,1.37,1.15,244.243,100.1068,4.3,,13643.1,109.8177,10.26,0.9499999999999997,215.02687072753906,42.91716003417969,45.942161560058594,24.513051986694336,35.9326286315918
2017-08-31,2.21,1.34,1.16,245.183,99.6925,4.4,,13697.7,109.3686,10.59,0.8699999999999999,215.6541748046875,42.947444915771484,45.90021896362305,24.3118896484375,36.77761459350586
2017-09-30,2.2,1.38,1.15,246.435,99.7954,4.3,,13745.1,110.0867,9.51,0.8200000000000003,219.99951171875,44.32617950439453,46.73918533325195,25.03751564025879,36.76121139526367
2017-10-31,2.36,1.55,1.15,246.626,101.0247,4.2,,13800.1,111.8052,10.18,0.8099999999999998,225.18362426757812,44.53135681152344,49.20576858520508,25.188386917114258,37.96717071533203
2017-11-30,2.35,1.7,1.16,247.284,101.2664,4.2,,13843.5,110.4648,11.28,0.6500000000000001,232.0665740966797,44.5085563659668,50.26287841796875,25.159645080566406,37.81949996948242
2017-12-31,2.4,1.84,1.3,247.805,101.4644,4.1,,13881.7,110.0783,11.04,0.5599999999999998,234.8809814453125,45.189697265625,50.61278533935547,26.2197265625,39.242095947265625
2018-01-31,2.58,2.03,1.41,248.859,101.4625,4.0,,13900.3,106.7696,13.54,0.5500000000000003,248.11874389648438,47.7337646484375,53.15482711791992,27.200592041015625,42.498390197753906
2018-02-28,2.86,2.18,1.42,249.529,101.7085,4.1,,13949.3,108.3903,19.85,0.6799999999999997,239.0970916748047,44.80006408691406,51.57555389404297,25.377939224243164,39.991634368896484
2018-03-31,2.84,2.28,1.51,249.577,102.2067,4.0,,14012.7,107.4784,19.97,0.56,232.54327392578125,44.64268112182617,51.246185302734375,25.436508178710938,40.20815658569336
2018-04-30,2.87,2.38,1.69,250.227,103.3329,4.0,,14035.9,109.3363,15.93,0.4900000000000002,233.74513244628906,45.602325439453125,51.212406158447266,26.534481048583984,39.075531005859375
2018-05-31,2.98,2.51,1.7,250.792,102.4024,3.8,,14092.4,111.9894,15.43,0.4700000000000002,239.4272918701172,44.4968147277832,50.452327728271484,26.373445510864258,38.05118179321289
2018-06-30,2.91,2.53,1.82,251.018,103.198,4.0,,14137.2,113.2586,16.09,0.38000000000000034,240.80419921875,43.94572830200195,49.28544616699219,26.060070037841797,36.321495056152344
2018-07-31,2.89,2.61,1.91,251.214,103.3646,3.8,,14174.6,112.7299,12.83,0.28000000000000025,249.72518920898438,45.441131591796875,49.813106536865234,26.307336807250977,37.60401916503906
2018-08-31,2.89,2.64,1.91,251.663,104.0327,3.8,,14223.2,114.2755,12.86,0.25,257.6962890625,44.157127380371094,49.549278259277344,25.153438568115234,36.1873664855957
2018-09-30,3.0,2.77,1.95,252.182,104.1004,3.7,,14245.5,113.8077,12.12,0.22999999999999998,259.2284240722656,44.18700408935547,51.25992202758789,25.565547943115234,35.977813720703125
2018-10-31,3.15,2.86,2.19,252.772,103.9856,3.8,,14256.6,116.5281,21.23,0.29000000000000004,241.31466674804688,40.69731521606445,46.67265701293945,23.834701538085938,32.82597732543945
2018-11-30,3.12,2.86,2.2,252.594,104.0681,3.8,,14282.8,116.413,18.07,0.26000000000000023,245.7908935546875,40.4222297668457,47.09819412231445,23.549972534179688,34.435420989990234
2018-12-31,2.83,2.68,2.27,252.767,104.0936,3.9,,14386.8,115.5674,25.42,0.1499999999999999,224.14932250976562,38.46354675292969,43.475852966308594,22.470996856689453,33.23401641845703
2019-01-31,2.71,2.54,2.4,252.561,103.4021,4.0,,14459.7,113.5504,16.57,0.16999999999999993,242.0960235595703,41.03464126586914,46.5549201965332,24.10942840576172,36.67143249511719
2019-02-28,2.68,2.5,2.4,253.319,102.8371,3.8,,14506.3,114.1991,14.78,0.18000000000000016,249.94374084472656,42.332061767578125,46.6235466003418,24.936298370361328,36.10986328125
2019-03-31,2.57,2.41,2.41,254.277,102.8757,3.8,,14557.5,115.1371,13.71,0.1599999999999997,254.46783447265625,42.65459442138672,46.932308197021484,25.27317237854004,36.51827621459961
2019-04-30,2.53,2.34,2.42,255.233,102.274,3.7,,14594.7,115.3281,13.12,0.18999999999999995,264.8634338378906,44.32545471191406,47.532684326171875,25.84738540649414,37.37762451171875
2019-05-31,2.4,2.21,2.39,255.296,102.392,3.6,,14704.4,116.7273,18.71,0.18999999999999995,247.97280883789062,41.811214447021484,45.216941833496094,24.26255226135254,34.63791275024414
2019-06-30,2.07,1.81,2.38,255.213,102.4375,3.6,,14802.8,114.5821,15.08,0.2599999999999998,265.228271484375,44.468017578125,47.23825454711914,25.37777328491211,36.78813552856445
2019-07-31,2.06,1.84,2.4,255.802,101.9408,3.7,,14886.8,115.4946,16.12,0.21999999999999997,269.2384948730469,43.309749603271484,47.0391845703125,24.765316009521484,35.8107795715332
2019-08-31,1.63,1.57,2.13,256.036,102.639,3.6,,14974.4,118.1575,18.98,0.05999999999999983,264.73052978515625,42.59696960449219,46.66703414916992,23.823070526123047,34.45619583129883
2019-09-30,1.7,1.65,2.04,256.43,102.2917,3.5,,15047.0,117.9461,16.24,0.050000000000000044,269.8816223144531,43.68324661254883,49.107704162597656,24.67894172668457,35.0391731262207
2019-10-31,1.71,1.55,1.83,257.155,101.4281,3.6,,15184.1,115.9125,13.22,0.15999999999999992,275.8472595214844,45.361793518066406,50.786746978759766,25.542665481567383,36.505218505859375
2019-11-30,1.81,1.61,1.55,257.879,101.9372,3.6,,15296.0,117.1204,12.62,0.19999999999999996,285.83245849609375,45.948486328125,51.43586349487305,25.85674476623535,36.4709358215332
2019-12-31,1.86,1.61,1.55,258.63,101.7003,3.6,,15347.5,114.669,13.78,0.25,294.1374206542969,48.02218246459961,51.88312530517578,27.25418472290039,39.290225982666016
2020-01-31,1.76,1.52,1.55,259.127,101.0338,3.6,,15427.1,115.7345,18.84,0.24,294.0186767578125,46.53890609741211,50.578147888183594,26.0872859954834,36.87344741821289
2020-02-29,1.5,1.33,1.58,259.25,101.3735,3.5,,15493.4,117.6568,40.11,0.16999999999999993,270.7424621582031,42.834808349609375,46.38301467895508,23.417816162109375,35.48115921020508
2020-03-31,0.87,0.45,0.65,258.076,97.4078,4.4,,16033.0,122.5301,53.54,0.42,236.9344940185547,35.70153045654297,43.25636672973633,19.085920333862305,29.88578987121582
2020-04-30,0.66,0.22,0.05,256.032,84.5619,14.8,,17065.3,122.327,34.15,0.44000000000000006,267.0212707519531,38.002994537353516,45.3320426940918,20.18088150024414,32.083656311035156
2020-05-31,0.67,0.17,0.05,255.802,85.9604,13.2,,17932.9,120.9458,27.51,0.5,279.7436218261719,40.22197341918945,48.528751373291016,20.564517974853516,33.038108825683594
2020-06-30,0.73,0.19,0.08,257.042,91.5934,11.0,,18184.3,120.4649,30.43,0.54,284.7046203613281,41.803680419921875,48.48130798339844,20.903160095214844,35.220245361328125
2020-07-31,0.62,0.15,0.09,258.352,95.0256,10.2,,18335.4,117.2082,24.46,0.47,301.4716491699219,43.331974029541016,47.96048355102539,21.041105270385742,38.126644134521484
2020-08-31,0.65,0.14,0.1,259.316,95.9549,8.4,,18411.2,115.7586,26.41,0.51,322.5133056640625,45.200801849365234,51.21787643432617,21.61724281311035,39.227561950683594
2020-09-30,0.68,0.13,0.09,259.997,95.9669,7.8,,18602.5,116.946,26.37,0.55,310.4372253417969,43.79192352294922,52.144771575927734,20.684064865112305,38.83122253417969
2020-10-31,0.79,0.15,0.09,260.319,96.7394,6.9,,18757.6,116.1354,38.02,0.64,302.69683837890625,41.41983413696289,51.412086486816406,19.75088882446289,39.37727355957031
2020-11-30,0.87,0.17,0.09,260.911,97.0816,6.7,,18997.0,113.2256,20.57,0.7,335.6233215332031,48.210384368896484,56.84107208251953,22.931800842285156,42.91779708862305
2020-12-31,0.93,0.14,0.09,262.045,98.363,6.7,,19115.7,111.3169,22.75,0.79,348.0575256347656,50.94755172729492,59.8736457824707,24.039350509643555,45.97761154174805
2021-01-31,1.08,0.13,0.09,262.687,98.8822,6.4,,19379.0,111.9511,33.09,0.9500000000000001,344.51068115234375,50.49085235595703,59.368507385253906,23.981895446777344,47.43693161010742
2021-02-28,1.26,0.12,0.08,263.579,95.6149,6.2,,19641.8,112.8306,27.95,1.1400000000000001,354.0899658203125,51.793296813964844,60.45856475830078,24.92574119567871,47.810665130615234
2021-03-31,1.61,0.15,0.07,264.961,98.3856,6.1,,19873.2,113.8234,19.4,1.4600000000000002,370.1654357910156,53.51122283935547,60.72443389892578,25.697233200073242,47.463623046875
2021-04-30,1.64,0.16,0.07,266.614,98.5587,6.1,,20176.9,112.0839,18.61,1.48,389.7511291503906,56.06786346435547,59.749576568603516,26.698528289794922,48.03312301635742
2021-05-31,1.62,0.16,0.06,268.383,99.4333,5.8,,20460.4,110.7576,16.76,1.4600000000000002,392.3101501464844,58.5650520324707,60.7775993347168,27.732656478881836,48.8250732421875
2021-06-30,1.52,0.2,0.08,270.654,99.7987,5.9,,20477.8,112.5533,15.83,1.32,401.10870361328125,57.76115417480469,60.297298431396484,27.293075561523438,49.28910446166992
2021-07-31,1.32,0.22,0.1,271.903,100.2519,5.4,,20633.3,112.6714,18.24,1.1,410.9007873535156,58.834625244140625,59.91341018676758,27.368192672729492,46.116363525390625
2021-08-31,1.28,0.22,0.09,272.676,100.0437,5.1,,20840.9,113.1076,16.48,1.06,423.12908935546875,59.89949417114258,61.0650749206543,27.55181312561035,46.84028244018555
2021-09-30,1.37,0.24,0.08,273.91,98.8579,4.7,,20981.0,114.6403,23.14,1.1300000000000001,403.4089660644531,56.67067337036133,62.71669006347656,26.91748046875,45.02602005004883
2021-10-31,1.58,0.39,0.08,276.55,100.1861,4.5,,21160.6,114.1349,16.26,1.19,431.713623046875,59.521053314208984,61.0650749206543,28.111032485961914,45.508636474609375
2021-11-30,1.56,0.51,0.08,278.919,100.8654,4.1,,21335.5,116.2071,27.19,1.05,428.2448425292969,56.61021041870117,59.21706008911133,26.742206573486328,43.64967727661133
2021-12-31,1.47,0.68,0.08,280.845,100.5726,3.9,,21498.5,115.283,17.22,0.7899999999999999,448.0502624511719,59.55299377441406,60.565433502197266,28.413190841674805,44.30751037597656
2022-01-31,1.76,0.98,0.08,282.543,100.1856,4.0,,21650.1,115.566,24.83,0.78,424.4195251464844,57.423622131347656,57.96047592163086,29.056217193603516,44.29844284057617
2022-02-28,1.93,1.44,0.08,284.5,100.8064,3.9,,21725.2,115.2224,30.15,0.49,411.8919677734375,54.38661575317383,56.929344177246094,28.713274002075195,42.3846435546875
2022-03-31,2.13,1.91,0.2,287.674,101.3907,3.7,,21787.2,115.2218,20.56,0.21999999999999997,427.37506103515625,54.4722900390625,55.726356506347656,28.841876983642578,40.951568603515625
2022-04-30,2.75,2.54,0.33,288.561,101.44,3.7,,21769.4,119.4933,33.4,0.20999999999999996,389.86474609375,51.06996154785156,51.212894439697266,27.693004608154297,38.43914794921875
2022-05-31,2.9,2.62,0.77,291.298,101.3335,3.6,,21719.9,118.0704,26.19,0.2799999999999998,390.7448425292969,52.30319595336914,52.099300384521484,28.43890953063965,38.67496871948242
2022-06-30,3.14,3.0,1.21,294.957,101.018,3.6,,21651.5,120.9652,28.71,0.14000000000000012,358.5238342285156,47.126251220703125,48.24903869628906,26.148006439208984,36.68024826049805
2022-07-31,2.9,3.04,1.68,294.913,101.223,3.5,,21652.9,121.7678,21.33,-0.14000000000000012,391.5393371582031,49.48166275024414,51.281166076660156,26.97713279724121,36.55217742919922
2022-08-31,2.9,3.25,2.33,295.097,101.0963,3.6,,21638.4,123.535,25.87,-0.3500000000000001,375.563720703125,45.787933349609375,48.94314193725586,25.231609344482422,36.067386627197266
2022-09-30,3.52,3.86,2.56,296.349,101.2918,3.5,,21536.7,127.5148,31.62,-0.33999999999999986,340.8444519042969,41.35343551635742,44.61415100097656,22.87514305114746,31.905412673950195
2022-10-31,3.98,4.38,3.08,298.007,101.2529,3.6,,21461.7,127.6219,25.88,-0.3999999999999999,368.54681396484375,44.839134216308594,45.65530014038086,24.47230339050293,31.274250030517578
2022-11-30,3.89,4.5,3.78,298.786,100.9552,3.6,,21406.7,123.5175,20.58,-0.6099999999999999,389.0348205566406,50.8875846862793,50.961509704589844,27.51824951171875,36.14970779418945
2022-12-31,3.62,4.29,4.1,298.832,99.7664,3.5,,21290.9,121.4256,21.67,-0.6699999999999999,366.6155090332031,50.03645324707031,49.831275939941406,27.163991928100586,35.196258544921875
2023-01-31,3.53,4.21,4.33,300.42,100.505,3.5,,21279.9,118.9802,19.4,-0.6800000000000002,389.67095947265625,54.81988525390625,53.70317077636719,28.856203079223633,38.409427642822266
2023-02-28,3.75,4.53,4.57,301.45,100.6416,3.6,,21243.7,121.3341,20.7,-0.7800000000000002,379.8736267089844,53.881248474121094,51.20428466796875,28.599267959594727,35.50271224975586
2023-03-31,3.66,4.3,4.65,301.821,101.0205,3.5,,20947.4,119.3602,18.7,-0.6399999999999997,393.9584655761719,55.2154655456543,53.72148513793945,28.5815486907959,36.64496612548828
2023-04-30,3.46,4.02,4.83,302.845,101.253,3.4,,20761.4,119.2248,15.78,-0.5599999999999996,400.2519226074219,57.498355865478516,53.858787536621094,30.06113052368164,36.3385124206543
2023-05-31,3.57,4.13,5.06,303.334,100.9286,3.6,,20829.6,120.9662,17.94,-0.56,402.09954833984375,54.554141998291016,54.31645584106445,28.26259994506836,35.4655647277832
2023-06-30,3.75,4.64,5.08,304.014,100.1196,3.6,,20799.4,119.3606,13.59,-0.8899999999999997,428.1554870605469,56.882789611816406,57.04978561401367,29.217731475830078,37.02565002441406
2023-07-31,3.9,4.83,5.12,304.609,100.9067,3.5,,20791.4,117.8241,13.63,-0.9300000000000002,442.17041015625,58.533042907714844,58.450679779052734,30.075746536254883,39.26253890991211
2023-08-31,4.17,4.9,5.33,306.082,100.8393,3.7,,20777.5,120.225,13.57,-0.7300000000000004,434.9843444824219,56.16368865966797,56.81015396118164,28.90161895751953,36.66063690185547
2023-09-30,4.38,5.02,5.33,307.276,101.0211,3.7,,20747.8,122.3077,17.52,-0.6399999999999997,414.35101318359375,53.639732360839844,55.56593322753906,28.57647705078125,35.51879119873047
2023-10-31,4.8,5.07,5.33,307.696,100.4689,3.9,,20732.9,123.8364,18.14,-0.27000000000000046,405.3560485839844,51.98229217529297,54.340145111083984,27.546855926513672,34.34886932373047
2023-11-30,4.5,4.88,5.33,308.148,100.8639,3.7,,20746.4,120.2434,12.92,-0.3799999999999999,442.3827819824219,57.05644226074219,57.70415115356445,29.253856658935547,37.02565002441406
2023-12-31,4.02,4.46,5.33,308.741,100.6031,3.8,,20777.8,118.4208,12.45,-0.4400000000000004,462.5799560546875,60.1375846862793,59.943660736083984,30.531993865966797,38.345733642578125
2024-01-31,4.06,4.32,5.33,309.698,99.2223,3.7,,20843.7,120.4331,14.35,-0.2600000000000007,469.947265625,59.40077209472656,61.87822723388672,29.959228515625,36.61011505126953
2024-02-29,4.21,4.54,5.33,310.967,100.285,3.9,,20926.9,121.1824,13.4,-0.33000000000000007,494.4723205566406,60.8277473449707,64.59784698486328,30.254850387573242,38.13593673706055
2024-03-31,4.21,4.59,5.33,312.345,100.4575,3.9,,20973.2,121.0191,13.01,-0.3799999999999999,510.64251708984375,63.15311050415039,66.68194580078125,31.60361671447754,39.17539596557617
2024-04-30,4.54,4.87,5.33,313.023,100.2434,3.9,,20958.8,122.9853,15.65,-0.33000000000000007,490.0535888671875,61.5400505065918,62.86887741088867,32.0562858581543,39.08957290649414
2024-05-31,4.48,4.86,5.33,313.175,100.863,3.9,,21019.9,122.098,12.92,-0.3799999999999999,514.8403930664062,65.50704193115234,64.45765686035156,33.552860260009766,39.852481842041016
2024-06-30,4.31,4.74,5.33,313.044,100.894,4.1,,21067.7,124.2103,12.44,-0.4300000000000006,533.0040283203125,63.57437515258789,64.24703979492188,32.84537124633789,40.89582824707031
2024-07-31,4.25,4.5,5.33,313.569,99.9757,4.2,,21094.4,123.6373,16.36,-0.25,539.4581909179688,65.18348693847656,66.8172836303711,34.144874572753906,41.24150848388672
2024-08-31,3.87,3.97,5.33,314.062,100.4309,4.2,,21185.8,122.3262,15.0,-0.10000000000000009,552.0630493164062,67.53528594970703,67.75877380371094,35.340789794921875,41.644798278808594
