,USA_price_ma12_ratio,USA_price_ma36_ratio,USA_price_ma60_ratio,USA_price_deviation_60m,Europe_price_ma12_ratio,Europe_price_ma36_ratio,Europe_price_ma60_ratio,Europe_price_deviation_60m,Japan_price_ma12_ratio,Japan_price_ma36_ratio,Japan_price_ma60_ratio,Japan_price_deviation_60m,UK_price_ma12_ratio,UK_price_ma36_ratio,UK_price_ma60_ratio,UK_price_deviation_60m,EM_price_ma12_ratio,EM_price_ma36_ratio,EM_price_ma60_ratio,EM_price_deviation_60m,us_data_industrial_production_growth,us_data_industrial_production_trend,us_data_cpi_yoy_level,us_data_cpi_yoy_trend,us_data_cpi_yoy_deviation,us_yield_10y_level,us_yield_10y_trend,us_yield_10y_change_12m,fed_funds_level,fed_funds_change_12m,yield_curve_spread,yield_curve_spread_change_12m,us_data_m2_growth_12m,us_data_m2_growth_trend,USA_return_1m,USA_return_3m,USA_return_6m,USA_return_12m,USA_volatility_6m,USA_volatility_12m,Europe_return_1m,Europe_return_3m,Europe_return_6m,Europe_return_12m,Europe_volatility_6m,Europe_volatility_12m,Japan_return_1m,Japan_return_3m,Japan_return_6m,Japan_return_12m,Japan_volatility_6m,Japan_volatility_12m,UK_return_1m,UK_return_3m,UK_return_6m,UK_return_12m,UK_volatility_6m,UK_volatility_12m,EM_return_1m,EM_return_3m,EM_return_6m,EM_return_12m,EM_volatility_6m,EM_volatility_12m,vix_level,vix_trend,USA_return_3y,Europe_return_3y,Japan_return_3y,UK_return_3y,EM_return_3y
2013-12-31,1.1295225078609057,1.321522332856315,1.5112430590119803,51.12430590119804,1.1358488851470536,1.2738675473879597,1.3829562336474033,38.29562336474034,1.0895181224460175,1.212895455392189,1.2682973748932693,26.829737489326927,1.113949901140195,1.2313214704189899,1.3617680556992964,36.176805569929634,1.0221124725361306,1.0218427241487535,1.0900443572834657,9.004435728346566,2.245344069429267,97.22159722222221,234.719,229.15361111111113,5.565388888888862,2.9,2.3130555555555556,1.18,0.09,-0.07,2.56,1.1,5.4940338226457275,7.550069683497446,2.592609404552282,10.524815302543189,16.31831983326677,32.30776063002298,10.101649266254862,8.58189239164423,2.9398846496674347,8.341856190924378,23.136543988872727,24.346256259673147,12.20679655543523,13.457845707993767,1.4242824549055566,2.6154835908701157,9.017536261493063,25.996800188698856,14.918763574626324,16.178882834795314,3.027921269531819,7.701471644267577,19.65472521944904,19.532894040483594,9.271479125848654,11.001921340139077,-0.4066098219196346,3.478436193997192,9.552742848500074,-3.648452688119319,12.269189310122206,12.202057595022023,13.72,14.783333333333333,8.758930282356081,-3.1903269702483916,1.7044553907809457,-5.319093178289647,-3.6975592439262406
2014-01-31,1.072521456264653,1.2605791812019829,1.4376603848649039,43.766038486490395,1.072151443724914,1.2079956735959658,1.3049216931107988,30.492169311079863,1.0057110903083895,1.1289549792778766,1.176387735294776,17.638773529477607,1.0531826329143115,1.1665511605542542,1.2840080387361263,28.400803873612627,0.9435789505619502,0.9367481523448041,0.9883805154526097,-1.1619484547390215,1.8566277042981971,97.4071111111111,235.288,229.54530555555553,5.742694444444481,2.86,2.2983333333333333,0.95,0.07,-0.07,2.47,0.8300000000000003,5.925904778218705,7.593019104194308,-3.5248563353715956,1.9098283966221707,6.704114052568233,21.42814164430995,12.061259647647292,9.84206370983129,-4.574792288759721,-0.7659714602227918,9.178240798697178,13.788330475515064,14.483901936660592,14.613564143016372,-6.672169866395016,-4.150770339827037,1.7437010579674839,14.995313782336117,18.983997863600617,18.366343282911913,-4.645578235886971,-0.9859305396907603,7.234521827419038,10.709225845782155,12.376653050900426,12.46649861872948,-8.636369757448914,-9.243556865938562,-1.2171713088247604,-11.710944229732778,19.008806446482655,14.80650022648509,18.41,15.1275,10.720339764419107,-0.7058971419720894,5.272781685620642,-3.0182383999128093,1.4005429528981317
2014-02-28,1.1005369317891762,1.302285122071391,1.47927919696377,47.92791969637701,1.1282500433429947,1.2865837729297087,1.3815582017040136,38.155820170401356,1.0191049018887457,1.1547043901309137,1.1954991027433532,19.549910274335318,1.106244580448347,1.2364247339964585,1.3526577153602282,35.265771536022825,0.9810828114740854,0.970805748214172,1.0129839380101948,1.2983938010194713,2.148610089064018,97.6239611111111,235.547,229.92444444444448,5.622555555555522,2.71,2.2741666666666664,0.73,0.07,-0.07999999999999999,2.38,0.6699999999999999,6.3576347660888155,7.6438801261827365,4.551593885479943,3.4813695949911905,15.010242978479994,25.355691715285822,10.466955284377011,10.236892495732535,7.342676158977524,5.443353499501069,18.93991993480586,26.43833139727807,15.413430654421436,14.901517887413698,2.471296670886791,-3.0036606389524323,7.6150454207846385,15.067263957314125,18.115076068072433,18.370671613609936,6.780493486522521,4.902949199460593,15.365113170105493,21.505141105019664,13.975473576653997,13.059154841114257,3.3778567643582225,-5.934279205490178,4.778645564793993,-6.595277606858197,19.01187786499004,15.322763740828188,14.0,15.001666666666667,10.500175399222877,-2.8340725286347013,4.871897652024426,-4.655682724713195,0.8624281595476901
2014-03-31,1.0916188121406534,1.297278534000337,1.4690505700540233,46.905057005402334,1.100448715703354,1.2685214887593126,1.3554797231138094,35.54797231138094,0.9897690593859796,1.1220805153186149,1.1586220827513132,15.862208275131318,1.0585269015895793,1.1891554775957642,1.2941115768585274,29.41115768585275,1.020852320098313,1.0117693400971268,1.0440427111771318,4.404271117713178,2.724108069090181,97.84105555555556,236.028,230.28505555555557,5.742944444444419,2.72,2.2550000000000003,0.7600000000000002,0.08,-0.06000000000000001,2.3200000000000003,0.6200000000000003,6.130123396133724,7.668159754292425,0.8295863896524924,1.7030735045788115,12.407134147945476,21.771780658694205,10.576003684646365,10.078807170297338,-0.6289004814243437,1.7877765244331156,10.278766462040823,25.217508037540703,14.266098025557621,15.054065555992723,-2.411696495677229,-6.672169866395016,-4.231195783535435,6.157693409901088,11.735028667897176,18.016960202974122,-3.1514391365939587,-1.388870753628868,6.205637403372455,15.743678460695998,15.022931701119472,13.93256629633919,3.8753758740111666,-1.889953872259753,1.5227414821948893,-1.9773432789474188,16.820869648588914,15.904355654824753,13.88,15.1,10.242188236900773,-1.2123159249357363,5.914197319778092,-2.992538222699881,0.8008287869540665
2014-04-30,1.0824703597568432,1.2913221075037895,1.458375827756028,45.83758277560279,1.110065191688039,1.293746017387765,1.3749088070741424,37.49088070741424,0.9713391400449595,1.0940365204929778,1.1268463387564835,12.684633875648352,1.091263622077508,1.2346217337301597,1.3365228434316836,33.65228434316836,1.030990729770257,1.0237103763918283,1.0454650410355837,4.54650410355836,2.9123215934373725,98.06933055555555,236.468,230.62880555555557,5.839194444444416,2.71,2.2341666666666664,0.95,0.09,-0.06,2.29,0.76,6.28009763176991,7.686651579610328,0.6951283311149581,6.151736594585011,8.179052603575965,20.30690048741599,9.657643389680976,10.123091678228436,2.64630785051041,9.490350559805115,8.651685722819135,22.950430537457933,13.785012363743428,14.819824118637506,-2.2065393928593413,-2.2065393928593413,-6.265721350030972,-4.1704733187098775,11.864352125977625,16.07387347177913,4.516756778475939,8.08639201431054,7.02073526619158,17.623724727388733,15.395499963650483,14.231823526219141,0.7802934454330224,8.222048669139536,-1.781517941076094,-2.3991342991495634,15.61448924134066,15.871917383044428,13.41,15.090833333333334,10.350652088385282,-0.8125098367956718,6.952926066711296,-3.8751897863414264,1.1068510421998523
2014-05-31,1.0906324484038652,1.3048879885425102,1.4714892827510406,47.148928275104055,1.0989380858638937,1.294054238019834,1.3713109801676773,37.13109801676773,1.0087778229701385,1.1376710704977155,1.171855790326444,17.185579032644384,1.0860614081406117,1.237242081874673,1.3358053340068865,33.58053340068865,1.0564856002454919,1.0562269909293638,1.0708145625282655,7.081456252826541,3.226027611336124,98.30531944444445,236.918,230.96525,5.952750000000009,2.56,2.2172222222222224,0.6300000000000001,0.09,-0.020000000000000004,2.17,0.49,6.544180498022745,7.707491688499853,2.320668086073807,3.8866668905303436,7.503345724907073,20.25952350185132,9.44031290323139,10.119828878707402,0.7767306788464712,2.7930359585612186,8.388424278654938,23.881250114429054,13.807931790296399,14.738630772897885,4.5126414393850345,-0.2583824387720979,-3.2542821461131632,8.099685864622641,14.055740640879904,14.679458076190643,0.9758453430934511,2.2107544867971285,7.222095855670174,18.898111762041058,15.385036580782655,14.144524938661071,2.951821467049598,7.776049747095715,1.380318038455064,5.579176709897515,16.238766768317955,15.240472996423819,11.4,14.6825,10.022760324155211,0.5249276414056592,6.350805645055635,-2.7504672828620125,1.0721019050601077
2014-06-30,1.093255170606347,1.314004136417699,1.480539145319095,48.053914531909506,1.0755237683477799,1.282603888147124,1.3557528142895077,35.57528142895075,1.0485044226759106,1.1840189838373791,1.2197718684631274,21.977186846312733,1.0748793352476116,1.2365673025569919,1.3324306705213238,33.24306705213239,1.0698692750213699,1.082874767049287,1.0901724078296453,9.017240782964528,3.365841732090935,98.54318055555555,237.231,231.31038888888887,5.920611111111128,2.6,2.2061111111111114,0.30000000000000027,0.1,0.010000000000000009,2.15,0.17999999999999994,6.491455906122412,7.709452113363622,2.064446554030308,5.158967126468528,6.949901633288169,24.402328643172332,9.287559323703755,9.60676439564156,-0.08865667494794005,3.351883564098057,5.199584276016456,29.539132368148223,13.669846649206821,13.264838275359619,4.6823617540033835,6.992208251795384,-0.14649362657150888,8.8578325190247,15.766431352716669,14.870835009303876,0.8068489575953741,6.388200274079514,4.9106056751607285,25.530496946673264,15.087017644052155,12.575856715243741,2.4018063595572903,6.247145519704911,4.239123478789786,14.196818892249041,16.420313786372827,13.893560115522696,11.57,14.241666666666667,9.507613799385318,0.3822341145539365,5.201078289664585,-3.5222710384086087,0.5844151763437111
2014-07-31,1.0648682255635085,1.2792639029124429,1.441774372735264,44.1774372735264,1.0175701412355187,1.2178140594017548,1.2867377035984229,28.673770359842283,1.0379428584855799,1.1742424431898764,1.2097705245122994,20.97705245122993,1.037205121641189,1.1975864218070285,1.2889408636664836,28.894086366648363,1.0723888512153792,1.0981483576037157,1.0998961150086004,9.989611500860034,3.9177888079901857,98.77449166666666,237.498,231.64658333333333,5.851416666666665,2.54,2.1933333333333334,-0.040000000000000036,0.09,0.0,2.03,-0.2100000000000004,6.610939419890549,7.666513707457108,-1.3437455152768063,3.029709521446189,9.367825865371637,16.699969648200373,6.8386269888029645,9.37330972287662,-4.320250093515121,-3.662561480745208,5.48019915506881,15.161425828466356,13.42721996997873,13.358601436140935,-0.33221571839774366,9.042836460105486,6.6367633185220765,8.496189688689416,11.136331027959853,14.893854069541963,-2.3946280470040215,-0.6469375894388341,7.38714051530176,15.15608663572241,13.3433480480234,12.27031882301824,1.3647912039116639,6.863349504411942,15.649706110137362,14.242051068624617,4.1314143910686925,13.894050430266153,16.95,14.533333333333333,10.751121031042432,2.822680290356372,6.039203053607323,-1.9772015258573639,2.037827063796538
2014-08-31,1.086806433641786,1.3090530895980024,1.4787726403304569,47.87726403304568,1.012001043429712,1.2141999911546733,1.2865445508193334,28.65445508193334,1.0127255521462706,1.147067257538382,1.1848491865400916,18.484918654009157,1.0323269220987985,1.1950628205167197,1.2880719811631984,28.807198116319842,1.0857378491593952,1.1255344986429208,1.1249871750469487,12.498717504694868,3.1253041765382905,98.98265555555555,237.46,231.96197222222222,5.498027777777793,2.42,2.1966666666666668,-0.3200000000000003,0.09,0.009999999999999995,1.95,-0.4300000000000004,6.259489686331143,7.57082449361396,3.9463848993162465,4.666691904043607,8.734737563691496,25.056085874014155,6.220246041946796,8.397254215371849,0.7321769921492249,-3.705152543424961,-1.0156028277211515,17.731962744658713,8.061828219534151,13.047917448214799,-1.6666846521992351,2.5956618871703974,2.330572713911949,10.123092305425384,11.463421387381684,14.54731444539901,0.7851147427476279,-0.8346029580760139,1.357700506378512,16.931425895800146,9.536300175770858,12.094422704423069,2.8297642425180847,6.736654865514047,15.036550246242264,20.533739252476323,3.905268976657958,13.34876560470104,11.98,14.114166666666668,9.43764874257722,2.597068742483022,6.602490425368668,-2.500572798502021,1.8794261526215994
2014-09-30,1.0563840642346811,1.270029797902201,1.4403159598766002,44.03159598766002,0.9677009636979921,1.1523936913361272,1.2281719134277662,22.817191342776628,1.0100089508511292,1.1356277463157827,1.1766818942171149,17.668189421711496,0.9703660923050672,1.116078322499011,1.2071684012104857,20.716840121048573,0.998432693667648,1.0320735304673307,1.0350065055467998,3.5006505546799875,2.89843352202952,99.2012111111111,237.477,232.26419444444446,5.212805555555548,2.53,2.2119444444444447,-0.28000000000000025,0.09,0.009999999999999995,1.96,-0.4500000000000002,6.049530473209352,7.473536930791681,-1.3796687010819264,1.1347651414954196,6.352274428576332,19.547543786320908,7.39599639534434,8.871370111971446,-3.9749500019712447,-7.450773517408782,-4.348631206238929,5.483149609817151,9.75312292890591,12.44565129298294,-0.2542194385948937,-2.2425153036017442,4.592891608087424,0.16736158848824623,10.549636490236372,10.960913668979758,-5.647522498775858,-7.183876988021676,-1.2545971633804887,4.8731844891595655,12.009666317060933,13.161556604790261,-7.767415495937701,-3.8630480306400594,2.1427672570946577,3.6981375451802245,14.215532916686271,14.848654563164649,16.31,14.090000000000002,10.679162177736234,5.0947680049646005,7.3391071393440255,0.38645098835541347,4.647073163370896
2014-10-31,1.0673262274150175,1.280741696438626,1.455075333067733,45.507533306773304,0.9498130202351562,1.1209828258837922,1.1978197818577352,19.78197818577351,1.0325353429771544,1.1539389490378473,1.1991466500694725,19.914665006947253,0.9524641531366889,1.0872575921237078,1.1766532708185022,17.66532708185021,1.0117954354525596,1.0441113260031059,1.0462923515245548,4.629235152455474,2.9919466037849007,99.40175555555555,237.43,232.56086111111114,4.86913888888887,2.3,2.216111111111111,-0.3200000000000003,0.09,0.0,1.85,-0.4299999999999997,5.523242583945476,7.368456313882818,2.3551035707306767,4.9265392724009205,8.105508623260826,16.94751504092067,7.574955796695989,8.275215382482362,-1.9014785037269721,-5.111141151189691,-8.58650394490491,-0.677695557976421,7.958399187454276,11.961577595676898,2.463906239496194,0.5000143059236128,9.588066241990912,2.721583378380399,9.368111584522754,11.217478407134216,-1.9091775805960776,-6.72224634920765,-7.325695200158789,-0.8192776003784541,9.087222469009472,12.84177514444092,1.4196441726852527,-3.8110240767431303,2.7907615255846396,0.959525667237604,14.28228312976652,14.33035691444194,14.03,14.113333333333335,10.679629122033818,5.932407460214262,8.312680095002523,1.236084274179361,5.283233328534909
2014-11-30,1.0824901925293837,1.2954187173302745,1.475905796467101,47.5905796467101,0.969177287452775,1.1331709365391678,1.215801214247259,21.580121424725892,0.9967721618301748,1.1040382964744209,1.1500262017195058,15.002620171950573,0.9546127536456106,1.0805434025327076,1.1712642846925378,17.126428469253792,0.9964737131186491,1.0253748131309224,1.0282414725231248,2.8241472523124815,3.3861066751199598,99.62020277777778,236.983,232.8334722222222,4.1495277777777915,2.33,2.225,-0.3900000000000001,0.09,0.009999999999999995,1.8,-0.6200000000000003,5.807777656517166,7.261929714418619,2.747195402543845,3.7160421112921727,8.556150251694294,16.701493510728493,7.731608393043281,8.231546746300646,2.0675592642007024,-3.8532223440564617,-7.415607121796796,0.3507645686436689,8.974647123234558,12.104156654227227,-3.648449604461179,-1.52541731253506,1.0306498988335688,-2.2571725029262857,10.276320374057924,11.804714761551871,0.10517659446405148,-7.351536728598074,-8.124783543673164,-1.4894673435927874,8.652895369454168,12.813984592384758,-1.542142788297718,-7.900591559695491,-1.696172279892072,-0.33926681337963505,13.863882775256148,14.428491822050502,13.33,14.082500000000001,10.790613127515769,5.194280123155703,10.442653854406192,1.1621148767535505,5.692679296860903
2014-12-31,1.0683379027970699,1.2726868558114781,1.4539633784450028,45.39633784450029,0.9291795721249251,1.0707752927384588,1.1534367613684373,15.343676136843722,0.9751498854825679,1.0671251839577611,1.1148891227675053,11.48891227675053,0.9283970344296385,1.0377691876985888,1.1264148636723634,12.641486367236352,0.9600842942157675,0.9822394147673794,0.9868160893138533,-1.3183910686146654,3.170492700276073,99.82429444444445,236.252,233.08427777777777,3.1677222222222383,2.21,2.2313888888888886,-0.69,0.12,0.03,1.5699999999999998,-0.9900000000000002,5.9447925425629045,7.156091613230656,-0.25363812351065773,4.900254669329529,6.0906261926570116,13.463820355186119,7.944341528850529,8.244032088289629,-4.6899019236939505,-4.569080585775409,-11.679422256910177,-7.087119384093599,9.863610618531855,12.53771969719906,-2.6942432634205704,-3.9343445528132626,-6.088631577721748,-6.226205747086477,7.4823127460422105,11.928492536421427,-3.361023941914554,-5.1063325413235,-11.923376880977177,-7.59828122760452,8.121043770981991,12.725471464778531,-3.9635226511762545,-4.102191214995122,-7.806769628691235,-3.898584754166323,13.902200641203308,14.980257415602855,19.2,14.539166666666667,11.33090176253939,7.434665773833049,11.710748243568903,3.7389115759008273,8.45386719755712
2015-01-31,1.0257165417317684,1.2190561335183547,1.3940494335139522,39.404943351395204,0.9355522038556947,1.0682123733972064,1.152891258464576,15.289125846457596,0.9946571240393705,1.084115163552381,1.1351783603619099,13.517836036190978,0.9311741376716782,1.0326951742991148,1.1208564331780169,12.085643317801686,0.9502607623093383,0.9758550729246763,0.9782836978192964,-2.171630218070369,2.7262407410550527,99.98981388888889,234.747,233.27608333333333,1.4709166666666817,1.88,2.228888888888889,-0.98,0.11,0.039999999999999994,1.3299999999999998,-1.1400000000000003,6.058863693535077,7.039175969354046,-2.9629456318637892,-0.550032578054116,4.349409123377979,14.124680061600237,9.309400380618056,7.91387329528595,0.5151920254048425,-2.2181267997382514,-7.2158963592809595,-2.131142695524102,9.515065507234855,11.765110268684015,2.2242153107162377,-4.159068233795837,-3.6798498640343236,2.7126905285348446,8.80452976656641,10.061625608164686,0.05546866187091659,-3.205721631880032,-9.712471475722872,-3.042804875841376,8.610665616680377,11.93694410695074,-0.6872167430492238,-6.094343197797302,-9.67311038795302,4.462782374760521,13.254323375177876,11.916980363434883,20.97,14.7525,14.526790302677007,9.226825182574693,12.720916677629667,4.997293024771765,11.63063374779474
2015-02-28,1.0705476051842038,1.269939174591353,1.4536713228744045,45.36713228744044,0.995342253109583,1.1241827746975226,1.2148296993800727,21.482969938007265,1.0623074658098084,1.1567740553867523,1.2138080977744863,21.38080977744862,0.9891546622769766,1.0869158373675891,1.178823411118961,17.882341111896114,0.9878875298136208,1.0195120387989616,1.0191162727515402,1.9116272751540238,1.30473816054415,100.128425,235.342,233.47088888888888,1.8711111111111336,1.98,2.2291666666666665,-0.73,0.11,0.039999999999999994,1.36,-1.0199999999999998,6.483995427264944,6.939897975425624,5.620457693330638,2.2310247548877227,6.029972685584872,15.291412538524462,10.863626940370299,8.470494685407111,6.0933808522368516,1.6386556969339994,-2.277707694578879,-3.2701780585466578,14.069973773015706,10.937015764038927,7.484772361450598,6.91515280772006,5.284250557067782,7.737976572597494,14.070617498861726,12.269512197089584,5.875801708899986,2.3740446967642104,-5.15202079966982,-3.864269305777157,13.629731472719358,11.380871213137317,4.408010059554579,-0.4192957503432515,-8.286760465376963,5.503746879703164,14.640930616538798,12.236157042213037,13.34,14.6975,11.0783229771513,4.853796658200715,8.940474322189672,0.6634717381723609,7.829514175853025
2015-03-31,1.043518557047684,1.2346265962083025,1.4143775607916609,41.4377560791661,0.9752568439594498,1.088858434307889,1.1788153378641344,17.881533786413442,1.067510117787035,1.1651547390845878,1.2256999996568843,22.569999965688435,0.9376898597673629,1.0202940253722173,1.106344774237381,10.634477423738105,0.973058850770978,1.004399608222683,1.003062357091019,0.30623570910189923,-0.0027479483621140055,100.27151944444444,235.976,233.67002777777776,2.3059722222222376,2.04,2.2255555555555557,-0.6800000000000002,0.11,0.03,1.4,-0.9200000000000004,6.1241386678062115,6.836802091726699,-1.5705631688876953,0.881295357428824,5.824735743661336,12.547013371414417,10.967728374257826,8.919306304524453,-2.4379968239390704,4.040086518177222,-0.7135888763487586,-5.0311887340265375,13.254736185445976,11.156228942115888,1.4574626226963927,11.476858960713177,7.090975232545027,12.00954764701958,13.932618415580725,11.807462069215717,-5.706780124767019,-0.1109210810882999,-5.211589623153001,-6.400802330954381,13.680334892232693,12.331711263034114,-1.4973099463041706,2.1379325524878867,-2.051960743857917,0.04683777028891001,10.000362530138695,11.793724692566725,15.29,14.815,10.636257696676687,5.596090427623657,8.185026135485195,2.7335029163621405,8.56836949007902
2015-04-30,1.043333658742893,1.2310370869246443,1.4119763425819076,41.197634258190774,1.01981171241139,1.1248389057939956,1.2205545074969413,22.055450749694117,1.0808889671234898,1.1849829582883435,1.251321725483327,25.13217254833271,1.0040914130839345,1.0817568265894655,1.1727792497310292,17.277924973102927,1.0346060364565948,1.0708335647151161,1.0696991504209408,6.969915042094069,-0.6444572558062966,100.37984166666666,236.222,233.86544444444448,2.3565555555555306,1.94,2.2225,-0.77,0.12,0.03,1.4,-0.8900000000000001,6.002110359381785,6.735252663226403,0.9833568739589404,4.983935439116927,4.406489592478491,12.869166609640747,10.72666115470383,8.912511585972489,4.2419971562794645,7.897584279854719,5.504279046673077,-3.5548500357129864,14.029848279813933,11.728176374064311,2.6337123131119133,11.923420858421508,7.268449415321276,17.5534194020188,13.97117698870059,11.356105510081623,6.662923455809677,6.485545680717086,3.07191550800483,-4.478818859076794,17.012901637637146,13.421198560679413,6.852741834909071,9.892380222044661,3.1951614230849135,6.075092284345351,14.288545953804974,13.621065883301464,14.55,14.910000000000002,10.465614341626495,4.884785054545282,7.228031438150273,1.974590995451364,5.189331707814904
2015-05-31,1.0470688820362746,1.2292217657492592,1.4122169431042135,41.221694310421356,1.026369164015579,1.1149266162171025,1.2138325729485004,21.383257294850047,1.0845775987604656,1.1886464710415967,1.2610824542018404,26.108245420184033,1.0146816745525427,1.0788913333435022,1.171015804139134,17.101580413913407,0.9931343226325886,1.0228350184211006,1.023012534677047,2.301253467704687,-1.460487812501221,100.46949166666667,237.001,234.09566666666666,2.9053333333333455,2.2,2.233611111111111,-0.3599999999999999,0.12,0.03,1.5900000000000003,-0.5799999999999996,5.640582572204411,6.634646888051774,1.2856624691202967,0.6752638815515466,2.921353940797511,11.72745962505024,10.266306346920526,8.810275630357186,0.28307911003764286,1.9884736747975085,3.6597136088856175,-4.027283495929068,13.919832402812766,11.691415797703359,1.4774380726623404,5.668010077252883,12.975114442971947,14.139492345685545,11.286935272473723,10.844158568333347,0.6246763310387982,1.204178812423451,3.6068112524235696,-4.811017898337866,16.992103227556285,13.388975032856907,-4.10446319695269,0.9327616333894673,0.5095548531565797,-1.1952603549055918,15.607039394553327,14.091367009638711,13.84,15.113333333333335,10.880405398698612,3.9323079224500734,6.174575249086711,1.556856969212883,5.72879687789023
2015-06-30,1.0199113767775947,1.1892165932073655,1.36629322658016,36.629322658016,0.9990823601578441,1.068822662001597,1.1649646423681015,16.49646423681016,1.0633641387930204,1.1615700842808416,1.2355864982332179,23.55864982332179,0.9835790829374146,1.0308413001798151,1.1175218823101263,11.752188231012626,0.969298412581504,0.9909981684614128,0.9906397672584242,-0.9360232741575858,-2.106390227283794,100.55017777777778,237.657,234.34936111111108,3.307638888888931,2.36,2.254166666666667,-0.2400000000000002,0.13,0.03,1.67,-0.48,5.484247374562434,6.533020740492847,-2.0312302895025725,0.2040858943297641,1.0871798512704922,7.244022104710246,10.876240557629707,9.192679170723629,-3.272731367559134,1.1158665197987805,5.201035010803268,-7.085838086748364,12.701745442088534,12.059389538949116,-1.3404880084771587,2.7539427642353065,14.546867851858547,7.57253108453908,9.996255536865158,10.367414738525232,-3.8658620447772796,3.1800218559935534,3.0655734602837548,-9.223323297926267,17.293417775059893,13.761798751771664,-2.9308778343936415,-0.5361725231796677,1.5902970223976576,-6.340623431244086,15.007781095026818,14.099029079675088,18.23,15.668333333333335,11.855079889015663,4.655853353800876,5.824619965112321,2.4911310477056414,5.139226881215908
2015-07-31,1.033928648362503,1.2004864773832342,1.3802220179903557,38.022201799035564,1.0259982211758234,1.0868576627961064,1.1881344187679146,18.81344187679146,1.0655030004647483,1.159901456457127,1.2391584153659165,23.915841536591646,1.004091765326499,1.040587236145411,1.128554628631199,12.855462863119897,0.9189265102797413,0.9283351706004236,0.9282957276055595,-7.1704272394440505,-1.6903126553953207,100.643275,238.034,234.61169444444445,3.422305555555539,2.32,2.276111111111111,-0.2200000000000002,0.13,0.04000000000000001,1.65,-0.3799999999999999,5.361040775342696,6.464840113927578,2.2589420427963747,1.4698275945512762,6.52701829204696,11.16031414450378,9.645118543334306,9.059660264426103,2.6676520067315357,-0.41126533051601966,7.453838923247358,-0.2999187275228632,12.906791777813082,11.698648813033428,0.9367895673818571,1.0550321552326158,13.10424893771418,8.94218238696265,10.190662153280051,10.313726910088162,1.5890337601514037,-1.7281883517438756,4.645274883972017,-5.518367589825546,17.311870806948228,13.81303044056104,-6.309941474782754,-12.788650460245465,-4.161372166996557,-13.431948431582452,17.781765123835747,15.066237188727746,12.12,15.265833333333333,12.379741677889333,4.905062327786247,5.871370000072185,2.275377332143802,8.69855284837957
2015-08-31,0.9705802705345706,1.1158494799134642,1.2817307070691808,28.173070706918075,0.9605971410745139,1.004079899983216,1.0983398316610178,9.833983166101788,0.9956834069393069,1.0780560467748552,1.1551859711490189,15.518597114901878,0.9354077372508147,0.9543837576949228,1.033522592614793,3.352259261479309,0.8558303951934566,0.8482070954384734,0.8471490826549721,-15.285091734502783,-1.6854337113987983,100.7428361111111,238.033,234.83711111111108,3.195888888888902,2.17,2.289722222222222,-0.25,0.14,0.05000000000000002,1.47,-0.48,5.53004626523661,6.4393294147878395,-6.095040686243946,-5.924295704288762,-5.289036451864582,0.4220087803422201,10.622084511375592,10.794867842895794,-7.019132789783544,-7.662917851014395,-5.82681928040566,-7.971809063885537,14.366953081488202,13.602030746659965,-6.264522645762627,-6.654702187733119,-1.363881301092118,3.8482983507249546,11.274111749246051,12.321462650381655,-7.9827318299607875,-10.134333090979153,-9.052189770417696,-13.737839870290014,18.7185006680259,15.652998448261426,-8.836199132752443,-17.09188594318961,-16.318550864300907,-23.253032108132555,18.677031171502705,16.21311765954662,28.43,16.636666666666667,15.968637295886378,6.459028330355032,7.987896352392587,3.5908754262152565,10.676960063802055
2015-09-30,0.9463950964351755,1.0778357511927823,1.2371269643414107,23.712696434141055,0.9273032642175817,0.958263249456976,1.049281900595227,4.9281900595227,0.9403580000037702,1.0101353735801628,1.0854942903421938,8.549429034219372,0.90809028528519,0.9153959895776143,0.9900456580874083,-0.9954341912591672,0.8430374150619844,0.825212491788539,0.8232999916701742,-17.67000083298258,-2.2407414414912674,100.83655,237.498,235.01719444444447,2.48080555555552,2.17,2.302222222222222,-0.3599999999999999,0.14,0.05000000000000002,1.46,-0.5,5.684471877143182,6.401043494410391,-2.5515641380451703,-6.423952619601614,-6.232977106426885,-0.7712958081778187,10.86703018202282,11.02878862569304,-4.119938414758528,-8.47167248474353,-7.450338521869004,-8.11076261127537,14.976629008889123,13.641770244823945,-5.693080801749673,-10.772846118735535,-8.315581370689351,-1.8142619535820192,13.154922390568982,13.742015517502388,-3.9273044279861113,-10.191769095097836,-7.335847723840782,-12.165123068247786,17.897649386279156,15.199353171316915,-3.1323957985575968,-17.264005294685326,-17.707612965074603,-19.396220442214897,18.545090499623992,15.060941681505932,24.5,17.319166666666664,17.20343667667963,7.986876123193842,11.371515715814272,5.553845340755714,11.640962274740318
