,USA_price_ma12_ratio,USA_price_ma36_ratio,USA_price_ma60_ratio,USA_price_deviation_60m,Europe_price_ma12_ratio,Europe_price_ma36_ratio,Europe_price_ma60_ratio,Europe_price_deviation_60m,Japan_price_ma12_ratio,Japan_price_ma36_ratio,Japan_price_ma60_ratio,Japan_price_deviation_60m,UK_price_ma12_ratio,UK_price_ma36_ratio,UK_price_ma60_ratio,UK_price_deviation_60m,EM_price_ma12_ratio,EM_price_ma36_ratio,EM_price_ma60_ratio,EM_price_deviation_60m,us_data_industrial_production_growth,us_data_industrial_production_trend,us_data_cpi_yoy_level,us_data_cpi_yoy_trend,us_data_cpi_yoy_deviation,us_yield_10y_level,us_yield_10y_trend,us_yield_10y_change_12m,fed_funds_level,fed_funds_change_12m,yield_curve_spread,yield_curve_spread_change_12m,us_data_m2_growth_12m,us_data_m2_growth_trend,USA_return_1m,USA_return_3m,USA_return_6m,USA_return_12m,USA_volatility_6m,USA_volatility_12m,Europe_return_1m,Europe_return_3m,Europe_return_6m,Europe_return_12m,Europe_volatility_6m,Europe_volatility_12m,Japan_return_1m,Japan_return_3m,Japan_return_6m,Japan_return_12m,Japan_volatility_6m,Japan_volatility_12m,UK_return_1m,UK_return_3m,UK_return_6m,UK_return_12m,UK_volatility_6m,UK_volatility_12m,EM_return_1m,EM_return_3m,EM_return_6m,EM_return_12m,EM_volatility_6m,EM_volatility_12m,vix_level,vix_trend,USA_return_3y,Europe_return_3y,Japan_return_3y,UK_return_3y,EM_return_3y
2014-07-31,1.0648682802189644,1.2792639160589627,1.44177438442442,44.177438442442,1.0175699445872106,1.2178139176012952,1.2867375069274383,28.67375069274382,1.037942934580371,1.1742425347957288,1.2097706177190024,20.97706177190024,1.0372051751146976,1.1975865652210602,1.2889410556298633,28.894105562986322,1.0723888782374198,1.0981483557146619,1.0998961093233854,9.98961093233855,3.9177888079901857,98.77449166666666,237.498,231.64658333333333,5.851416666666665,2.54,2.1933333333333334,-0.040000000000000036,0.09,0.0,2.03,-0.2100000000000004,6.610939419890549,7.666513707457108,-1.3437267501681616,3.029689055745499,9.367791273661496,16.699956519758196,6.83854357911136,9.373300203827922,-4.320242046567868,-3.662580098227697,5.480189521445822,15.161442017432126,13.427288700200771,13.358663308807131,-0.3322058509949155,9.042847255665976,6.636773875874247,8.496177122024884,11.13632834960857,14.893841266499692,-2.3946346861304257,-0.6469302612658656,7.387147803789973,15.156113232348844,13.343377953188455,12.270332051950572,1.3647796153643865,6.863401024020166,15.649706110137362,14.24205842860744,4.131496363507605,13.894036538638119,16.95,14.533333333333333,10.751123650758544,2.8226869139485133,6.039202489113982,-1.977211399647838,2.037834285523976
2014-08-31,1.0868056912245376,1.3090521647473525,1.47877157870114,47.87715787011398,1.0120011241316011,1.2142001979768031,1.286544719215693,28.654471921569296,1.0127258064029616,1.1470675672040236,1.1848495031903943,18.484950319039438,1.0323266880210231,1.1950626294132969,1.2880718038951684,28.80718038951684,1.085738119655582,1.125534739755485,1.1249874125747457,12.49874125747456,3.1253041765382905,98.98265555555555,237.46,231.96197222222222,5.498027777777793,2.42,2.1966666666666668,-0.3200000000000003,0.09,0.009999999999999995,1.95,-0.4300000000000004,6.259489686331143,7.57082449361396,3.946307780253089,4.666614250576084,8.734667856841781,25.056094617734903,6.220130505514014,8.397166914654163,0.732206121574408,-3.7051522011802507,-1.015630926946831,17.731987333851084,8.061833178626598,13.047984031148138,-1.6666646866082324,2.595703473013078,2.3306036221346194,10.123125567323243,11.463411450039368,14.547291382818361,0.7850853137571168,-0.8346459815658291,1.357663355618599,16.93140889071674,9.536315276535268,12.094438981659229,2.829786799696876,6.736665783951001,15.036611767888441,20.53372585567519,3.905382434982662,13.348766307688486,11.98,14.114166666666668,9.43766806360442,2.5970684996144744,6.60247969252914,-2.5005706218430346,1.879415180628663
2014-09-30,1.0563843591064537,1.2700300852130477,1.4403162616483849,44.03162616483849,0.9677010057978044,1.1523938856827216,1.2281720800647438,22.81720800647438,1.0100088822056414,1.1356277173881892,1.1766818522902662,17.66818522902662,0.9703659570506206,1.1160782151545785,1.207168319409067,20.716831940906705,0.9984326193899203,1.032073405974787,1.0350063750336476,3.500637503364755,2.89843352202952,99.2012111111111,237.477,232.26419444444446,5.212805555555548,2.53,2.2119444444444447,-0.28000000000000025,0.09,0.009999999999999995,1.96,-0.4500000000000002,6.049530473209352,7.473536930791681,-1.3795769856151496,1.134803398732509,6.352305066818564,19.547485634089856,7.39581878794665,8.871223852307846,-3.974949620677848,-7.450738603149243,-4.348621651159723,5.483204607044634,9.753123556393616,12.445742656567429,-0.25424956609035876,-2.2425153036017442,4.592891608087424,0.16738184363489506,10.549630402048919,10.960907454882692,-5.647516048690415,-7.183904058391278,-1.254612287780732,4.873159454895659,12.009659834253597,13.161560647962506,-7.767446696681546,-3.8630704540309924,2.1427551103700093,3.6981188196281822,14.215606700560656,14.848687295941469,16.31,14.090000000000002,10.67915268031976,5.09476752029725,7.33910421912356,0.3864586654269253,4.6470809312790795
2014-10-31,1.067326297188362,1.2807417403924153,1.455075365487219,45.50753654872191,0.9498130710224851,1.1209830129016094,1.1978199452293803,19.781994522938025,1.0325351975014012,1.1539388171442977,1.1991464906255733,19.914649062557327,0.9524637944154186,1.0872572323777436,1.1766529155411727,17.665291554117264,1.0117951745691036,1.0441109658243861,1.0462919856164856,4.6291985616485585,2.9919466037849007,99.40175555555555,237.43,232.56086111111114,4.86913888888887,2.3,2.216111111111111,-0.3200000000000003,0.09,0.0,1.85,-0.4299999999999997,5.523242583945476,7.368456313882818,2.35508432052709,4.9265392724009205,8.105487149309365,16.947552736445992,7.574780061212412,8.275099736234123,-1.9014783137790814,-5.111113151002478,-8.586494636163655,-0.6777055349930006,7.958402200322684,11.961650707763273,2.4638961457393416,0.49999445583639446,9.588055446430443,2.7215524701627247,9.368102466044,11.217471180475146,-1.9092008476054856,-6.722289334805676,-7.325731072114838,-0.8192778557392866,9.087214171159777,12.841797655607756,1.419620557687784,-3.8110579125113064,2.7907749237155555,0.9594662502863338,14.282355200315177,14.330382762475047,14.03,14.113333333333335,10.679634121915637,5.932400839639906,8.31268085264849,1.2361025450988716,5.283245673469716
2014-11-30,1.082490244917695,1.295418769431063,1.4759058337990196,47.59058337990195,0.9691773216707535,1.1331711261040747,1.215801374872414,21.580137487241398,0.9967722383453193,1.1040383955051278,1.1500262798598637,15.002627985986367,0.9546128319675985,1.0805435466884243,1.171264479309641,17.126447930964094,0.9964737870265467,1.0253748253042678,1.0282414641289488,2.8241464128948754,3.3861066751199598,99.62020277777778,236.983,232.8334722222222,4.1495277777777915,2.33,2.225,-0.3900000000000001,0.09,0.009999999999999995,1.8,-0.6200000000000003,5.807777656517166,7.261929714418619,2.747195402543845,3.7161190595183413,8.556150251694294,16.701517866357342,7.731442603286023,8.231427996833162,2.0675590536588073,-3.853221974439691,-7.415606436817623,0.35078462742961225,8.974643986993792,12.104231464240552,-3.648430261796265,-1.5254369879808105,1.0306706641566077,-2.2571918127867185,10.276302202888028,11.804699175783322,0.10522376726227467,-7.351508712146238,-8.124795621661674,-1.4894518806564339,8.652890278819045,12.814005567295492,-1.5421081544078064,-7.90061176301291,-1.6961837884235886,-0.33924315650547543,13.863917520251604,14.428511746235136,13.33,14.082500000000001,10.790617983969142,5.194273619504686,10.44265009050016,1.1621121400659185,5.692686404052161
2014-12-31,1.0683377709410997,1.2726866861177428,1.453963163565561,45.39631635655609,0.929179818729916,1.0707756823390857,1.153437153759676,15.343715375967593,0.9751498605040056,1.0671251706632332,1.1148890868521038,11.488908685210374,0.9283969065319196,1.0377690815520046,1.1264147807795508,12.641478077955087,0.9600844656613962,0.9822395482027122,0.9868161996092362,-1.3183800390763805,3.170492700276073,99.82429444444445,236.252,233.08427777777777,3.1677222222222383,2.21,2.2313888888888886,-0.69,0.12,0.03,1.5699999999999998,-0.9900000000000002,5.9447925425629045,7.156091613230656,-0.25365600675987254,4.900216133179569,6.090627351136635,13.463811553324568,7.944192570210412,8.243914876607466,-4.689881502116533,-4.5690601503797,-11.679370025103486,-7.087135389459476,9.86361189165818,12.537767784975271,-2.694253212014719,-3.9343445528132626,-6.088631577721748,-6.226205747086477,7.482281136266666,11.928483749020163,-3.361046959441072,-5.1063329348494335,-11.923402934299098,-7.5983025999505465,8.121050755042345,12.725494067017056,-3.963510742071785,-4.10216791900373,-7.806768736180947,-3.8985613844496836,13.90222820580008,14.980274089864817,19.2,14.539166666666667,11.330906005112684,7.434657550865675,11.710745437014115,3.7389143842263106,8.453852171855193
2015-01-31,1.0257164494120452,1.2190559807405479,1.394049226814074,39.4049226814074,0.9355518811838633,1.0682120875260013,1.1528909340328806,15.289093403288053,0.9946571923788506,1.0841152598829404,1.1351784362021051,13.517843620210519,0.9311740210350357,1.0326950712409217,1.1208563523973887,12.08563523973887,0.9502609232447479,0.9758551997284507,0.9782838090176946,-2.171619098230533,2.7262407410550527,99.98981388888889,234.747,233.27608333333333,1.4709166666666817,1.88,2.228888888888889,-0.98,0.11,0.039999999999999994,1.3299999999999998,-1.1400000000000003,6.058863693535077,7.039175969354046,-2.962946163082203,-0.550050952591119,4.3493898436121725,14.124622879501093,9.309283600106566,7.913777481751723,0.5151290570430511,-2.218167306318941,-7.215907416416911,-2.1311632970828054,9.515033983921166,11.765135081136304,2.224225817860348,-4.159048941432153,-3.679849499718435,2.712701085887015,8.804510387166754,10.061617504557205,0.05546866637571313,-3.2056990694535825,-9.712492037607412,-3.0428203760668238,8.610674119971463,11.936966168754392,-0.687216657830203,-6.094298439752565,-9.673099109363637,4.46279541841601,13.254358728448448,11.917008731268425,20.97,14.7525,14.526797356062948,9.226833647920607,12.720912815613117,4.9973056823581885,11.630625761549318
2015-02-28,1.0705474412261367,1.2699389275685689,1.4536709984272393,45.36709984272394,0.99534243230699,1.124183031578986,1.2148299752987177,21.482997529871763,1.0623073372448206,1.1567739216627975,1.2138079370851853,21.38079370851854,0.9891548460178625,1.0869160621902072,1.1788236840132083,17.882368401320814,0.987887657683629,1.0195121659043218,1.0191163791041273,1.9116379104127366,1.30473816054415,100.128425,235.342,233.47088888888888,1.8711111111111336,1.98,2.2291666666666665,-0.73,0.11,0.039999999999999994,1.36,-1.0199999999999998,6.483995427264944,6.939897975425624,5.620449493693025,2.2309979300139116,6.0300235288269555,15.291393912601192,10.863569796314614,8.470419893610085,6.093434826533617,1.6386655102847758,-2.2776978836847706,-3.270195806502485,14.07000824214712,10.937037246621827,7.4847510350733115,6.915131652600914,5.284208688623759,7.737966269856611,14.07059045922824,12.269492293690343,5.875834653129108,2.374052172482588,-5.1519851919546,-3.8642684513740644,13.629787233516161,11.380903400302623,4.408009509152255,-0.41928384123877116,-8.286769615770362,5.5037927768953665,14.64094600650001,12.236192707340171,13.34,14.6975,11.07833269260552,4.853795748734702,8.940477794767565,0.6634640209452813,7.829513305845026
2015-03-31,1.0435186618742167,1.2346266865085098,1.414377614120325,41.43776141203251,0.975256828010208,1.0888584773840506,1.1788153728171673,17.88153728171674,1.0675101826009008,1.1651548186928378,1.225700071523545,22.570007152354517,0.9376896131833405,1.020293755352728,1.1063445077056153,10.634450770561536,0.9730591317500084,1.0043999062795252,1.0030626422052422,0.3062642205242126,-0.0027479483621140055,100.27151944444444,235.976,233.67002777777776,2.3059722222222376,2.04,2.2255555555555557,-0.6800000000000002,0.11,0.03,1.4,-0.9200000000000004,6.1241386678062115,6.836802091726699,-1.5705373415234258,0.8813134441603587,5.824715840914552,12.547024627223324,10.967705167310912,8.919226554811232,-2.4380159772834586,4.040053846169944,-0.7135987945489752,-5.0311887340265375,13.254780749128091,11.156252699826426,1.4574818876232243,11.476869467857309,7.090985326301902,12.00955820437175,13.932586337807344,11.807442549202985,-5.706824810433853,-0.11093733275139295,-5.211605438041511,-6.400832283605917,13.680434257896904,12.33175835856098,-1.4972918283656766,2.1379508882769294,-2.051919366189736,0.04686813710055304,10.000326254898248,11.793749499782955,15.29,14.815,10.636257696676687,5.596087419910822,8.185020052144388,2.733518972393223,8.56835507221434
2015-04-30,1.0433339461285593,1.2310373980333704,1.4119766334727082,41.197663347270804,1.019811785746891,1.1248390465882039,1.220554656457266,22.055465645726606,1.0808887507136449,1.1849827173583527,1.2513214692895063,25.132146928950625,1.0040916808051947,1.0817571316384393,1.172779607309826,17.277960730982606,1.034606195553622,1.0708337917735782,1.069699367504971,6.969936750497108,-0.6444572558062966,100.37984166666666,236.222,233.86544444444448,2.3565555555555306,1.94,2.2225,-0.77,0.12,0.03,1.4,-0.8900000000000001,6.002110359381785,6.735252663226403,0.9833746460575554,4.983973312287748,4.406507967015494,12.869164053324589,10.726644154311527,8.912432916810022,4.242007217560717,7.897628403710688,5.504278486166081,-3.554840726971731,14.029897471471958,11.728203149023685,2.633683788665131,11.923388797290091,7.2684402803014025,17.55339781089784,13.971140264051352,11.356081558725487,6.662981993395234,6.485586791263187,3.0719793263934703,-4.47879668976392,17.013025495849323,13.421275543469102,6.852733684407553,9.892391473253692,3.1952211742924064,6.075167529297376,14.28850909679803,13.621082753935376,14.55,14.910000000000002,10.465615072484159,4.884781680104777,7.228040665426394,1.9745879616087425,5.1893134708257405
2015-05-31,1.047068736132763,1.229221554764586,1.41221661834804,41.22166183480399,1.0263694181221517,1.114926953093917,1.2138329494263909,21.383294942639093,1.0845775721469841,1.1886464532828078,1.2610824254174269,26.108242541742687,1.0146819430109468,1.078891623514197,1.171016156366845,17.101615636684507,0.9931341513952774,1.0228348903414668,1.0230124000293648,2.301240002936489,-1.460487812501221,100.46949166666667,237.001,234.09566666666666,2.9053333333333455,2.2,2.233611111111111,-0.3599999999999999,0.12,0.03,1.5900000000000003,-0.5799999999999996,5.640582572204411,6.634646888051774,1.2856182452706921,0.6752640587372349,2.9213271159236998,11.727430504999914,10.266281605464993,8.810197590276642,0.28309838641351615,1.988483100406535,3.6597331974355107,-4.027264649941486,13.919880865009146,11.691442808060751,1.4774567110996895,5.668020182048483,12.975102892334057,14.139504135646085,11.286912930246453,10.844137209435425,0.6246761405759083,1.2041862018356886,3.606826383003714,-4.8110165107051905,16.992230280156495,13.389049925502505,-4.104496351419929,0.932737603342848,0.5095429440520993,-1.1952836291835633,15.60704022298057,14.091382931539284,13.84,15.113333333333335,10.88042445372739,3.9323008894054823,6.174572573135917,1.5568491599991185,5.728797520564721
2015-06-30,1.0199114016400195,1.1892165974852653,1.3662931509422989,36.62931509422988,0.9990821116754932,1.068822479296754,1.1649644364168046,16.496443641680454,1.063364112862843,1.1615700653725414,1.2355864713924858,23.55864713924857,0.9835791350307991,1.0308413465189268,1.1175219654478998,11.752196544789973,0.9692983151946221,0.9909980979886263,0.990639694818229,-0.9360305181771016,-2.106390227283794,100.55017777777778,237.657,234.34936111111108,3.307638888888931,2.36,2.254166666666667,-0.2400000000000002,0.13,0.03,1.67,-0.48,5.484247374562434,6.533020740492847,-2.0312134432621143,0.2040770082804677,1.087189010551226,7.244032992923066,10.876205179148585,9.192601102131427,-3.2727785456071357,1.1158463972362975,5.200981038695129,-7.085830806853033,12.701856402388028,12.05942941496896,-1.3404880084771587,2.753933079262172,14.546867851858547,7.57253108453908,9.996218943165056,10.36738825237109,-3.8658835988294893,3.1800551530220655,3.065589951903891,-9.223335624674089,17.293543593495485,13.761878200932948,-2.9308722573003987,-0.5362087835405926,1.5902782242856128,-6.340639855127151,15.007787558593483,14.099043262398917,18.23,15.668333333333335,11.855095008443994,4.65586029614764,5.824614504557157,2.4911283556851016,5.13922533940343
2015-07-31,1.0339286823063112,1.2004864808970743,1.3802219464811756,38.02219464811755,1.0259982440961273,1.0868577856218342,1.1881345578609472,18.813455786094714,1.0655026303429727,1.1599010280332358,1.2391579474812202,23.91579474812201,1.0040919663901937,1.0405874362906522,1.128554879715194,12.855487971519416,0.9189265288850154,0.928335217039736,0.9282957740434951,-7.170422595650498,-1.6903126553953207,100.643275,238.034,234.61169444444445,3.422305555555539,2.32,2.276111111111111,-0.2200000000000002,0.13,0.04000000000000001,1.65,-0.3799999999999999,5.361040775342696,6.464840113927578,2.258942243118267,1.4698009373245613,6.527028736072316,11.160304504620889,9.645076549124559,9.059586054934371,2.667682388362902,-0.4112652908213166,7.453882908466869,-0.2998897975531323,12.906903229832414,11.69870001200162,0.9367528762201704,1.0550139819359705,13.104196198158057,8.9421320001996,10.190636021145178,10.313700748397732,1.589049394471509,-1.7281954472853855,4.645307728321435,-5.51835945252156,17.311997176925946,13.813111100317489,-6.309929653407176,-12.788664597649479,-4.161377890596674,-13.431942792287742,17.78175917873248,15.06624737058485,12.12,15.265833333333333,12.379760948652851,4.905064809810633,5.871377423279589,2.2753743426248585,8.698554163667183
2015-08-31,0.9705806580625705,1.115849976747458,1.2817312197296817,28.17312197296818,0.9605972611762063,1.0040801107599924,1.0983400784417796,9.834007844177963,0.9956832699432091,1.078055836174762,1.1551857374552135,15.518573745521353,0.9354076942263093,0.954383710774336,1.0335225791087417,3.352257910874164,0.8558302597987382,0.848206967077528,0.8471489530385353,-15.285104696146462,-1.6854337113987983,100.7428361111111,238.033,234.83711111111108,3.195888888888902,2.17,2.289722222222222,-0.25,0.14,0.05000000000000002,1.47,-0.48,5.53004626523661,6.4393294147878395,-6.094997854533557,-5.924236433592311,-5.288976614245744,0.4221203803080442,10.622011367733753,10.79480771301433,-7.01912241780196,-7.662925263040377,-5.826818136486178,-7.971798706790045,14.36699667324708,13.602068077860736,-6.2645067476340905,-6.654720287393645,-1.363890994293504,3.8482468479064558,11.274078632652841,12.321433352349558,-7.9827532419502685,-10.13436032079218,-9.052210687583774,-13.737827325369523,18.71861660620987,15.65308472781701,-8.836218100008185,-17.091887968361053,-16.318572831220347,-23.253059911885778,18.677038924876243,16.213128817273738,28.43,16.636666666666667,15.968613860708114,6.4590209326342185,7.987903332013979,3.5908728078336116,10.676961447220922
2015-09-30,0.9463951388749998,1.0778358230597218,1.237126999392692,23.712699939269218,0.9273036592027867,0.9582637578533258,1.0492824789235984,4.928247892359837,0.9403579639362134,1.0101352668217318,1.085494172693865,8.549417269386486,0.9080900897572703,0.9153957901409945,0.9900454757541794,-0.9954524245820532,0.8430373932171573,0.8252124889977613,0.8232999816698892,-17.67000183301109,-2.2407414414912674,100.83655,237.498,235.01719444444447,2.48080555555552,2.17,2.302222222222222,-0.3599999999999999,0.14,0.05000000000000002,1.46,-0.5,5.684471877143182,6.401043494410391,-2.5516001351992834,-6.423944321322783,-6.232977106426885,-0.7713144703909602,10.866976075327399,11.028752162278284,-4.119906285885588,-8.471604518886922,-7.4502882154627414,-8.110721843115753,14.97665218765615,13.641798620285622,-5.693072210632922,-10.772855291525952,-8.315599437718157,-1.814272047338894,13.154874803586955,13.741983094740101,-3.9273212868068064,-10.191791931308614,-7.3358413827834035,-12.165131712393674,17.897750158680292,15.19944746807053,-3.1323819548205845,-17.26400024510624,-17.70763794294211,-19.396210856885855,18.545093631982322,15.060939460640762,24.5,17.319166666666664,17.203445875170907,7.986856557375144,11.371511244121013,5.5538567649292325,11.640974111939961
2015-10-31,1.0225764020419243,1.1559829502105496,1.3279390316679178,32.79390316679178,0.9826374752197389,1.0089156608630154,1.1067632163931365,10.676321639313654,1.010862822910591,1.0792034619933513,1.1644018591041665,16.440185910416645,0.9716681000294626,0.9725937921529076,1.0516845956834489,5.16845956834488,0.90921114335947,0.880265286090961,0.8783499759995637,-12.165002400043637,-2.72506606749946,100.90733333333334,237.733,235.18650000000005,2.546499999999952,2.07,2.3111111111111113,-0.22999999999999998,0.12,0.03,1.4299999999999995,-0.4200000000000006,5.452381157757635,6.347303974311795,8.505973326221984,-0.7073535211839177,0.7520507274560773,5.191697869692935,17.429536694888363,13.831557160089961,5.896701030950258,-5.592929472764318,-5.981192985924033,-0.806136018498238,16.523456601484877,15.00981253496518,7.7865429635054495,-4.717704972886505,-3.7124634380409693,3.2861386543383997,18.036214697932053,15.70724282144319,6.5893829943691085,-5.771325325614485,-7.399780991374572,-4.55512140723452,17.820780166765637,16.91575745748398,6.375837069605206,-6.061430019648406,-18.074918662263816,-15.457231116304182,17.934477596646673,16.883761529624387,15.07,17.405833333333334,11.366917153886092,3.0782784451077294,5.280383888898199,0.9456621548462607,6.072690763547728
2015-11-30,1.023967287434205,1.1469348139637254,1.3185243301296665,31.852433012966664,0.9736783906062165,0.9914968427031091,1.087670056922923,8.7670056922923,1.0096612429395966,1.0755113962363967,1.1647973250874404,16.479732508744043,0.9606278193175937,0.9540850501488068,1.0302539499682373,3.0253949968237253,0.899198868728742,0.8613394976794553,0.8585700283539887,-14.142997164601132,-4.033068306068888,100.94766944444444,238.017,235.3745,2.642499999999984,2.26,2.3280555555555558,-0.07000000000000028,0.12,0.03,1.38,-0.42000000000000015,5.868903749290877,6.301228263847651,0.3655022282194498,6.123807078753574,-0.16321816492115282,2.7533408144925886,17.344002460210366,13.611745223428272,-1.2480732244021797,0.266639315837347,-7.416718318697524,-4.028417223731662,16.395638893419612,14.881771842504898,0.4870098594174088,2.145223624518633,-4.652255294625817,7.719212686416466,17.826631399172275,15.087146158105066,-1.6599809751659755,0.7034005758635997,-9.502244893785129,-6.238147986588083,17.56202282978693,16.964114895836385,-2.5236567902768736,0.4432692149662465,-16.724381831015066,-16.300056794519236,17.873135769456358,16.928816641695505,16.13,17.639166666666668,11.915111999915773,3.2769648151943054,5.428508375320873,1.1046493884754538,8.700886735078894
2015-12-31,1.005242570424019,1.1151720539968273,1.2834509053246226,28.34509053246227,0.9497002387982201,0.9625395211460814,1.0559093370518993,5.59093370518993,0.9888057778906079,1.053661117830349,1.1450213940166438,14.502139401664389,0.925974938258895,0.9137326194722654,0.9853838129752333,-1.4616187024766696,0.8770478190654781,0.8339717835473924,0.8295721318662009,-17.042786813379905,-4.496144811599123,100.96799166666668,237.761,235.55616666666663,2.2048333333333687,2.24,2.3425,0.03000000000000025,0.24,0.12,1.2600000000000002,-0.3099999999999996,5.72045470062128,6.230596457089773,-1.7282749952269416,7.0204292751029795,0.1454964860297281,1.2342673183878272,17.260784412639925,13.755846947071598,-2.6150482772385963,1.8403450698644352,-6.78716620512424,-1.9391843938223463,16.21984047478144,14.342488462318325,-1.3829625678397406,6.813566912008717,-4.693304083139238,9.170835025859159,17.830501686475355,14.819167402384597,-4.165528274317731,0.45371196506827083,-9.784321345687541,-7.0186785658190365,17.661974084340105,17.134202322515083,-3.8198371809465836,-0.26956188116749047,-17.48702496244826,-16.174839088215855,17.921820642424372,16.905327886129175,18.21,17.55666666666667,9.161565308343956,2.482379907161536,3.13087365708693,0.9581044302788833,8.825430871632145
2016-01-31,0.9558618654398343,1.0512330808222556,1.209706517852327,20.97065178523269,0.9027155626507889,0.908502568683902,0.9956565602197255,-0.4343439780274558,0.93725985354679,0.9952145819864955,1.0840766870119487,8.407668701194865,0.8897666825465185,0.8706973886688253,0.9367997161868503,-6.32002838131497,0.8474705769406925,0.7981940105485235,0.7914537653392288,-20.85462346607711,-3.236256019749162,101.00206111111112,237.652,235.7220833333333,1.929916666666685,2.09,2.3474999999999997,0.20999999999999996,0.34,0.23000000000000004,1.19,-0.1399999999999999,6.042252566665529,6.184785680659366,-4.9786380338631915,-6.279565666424302,-6.942500458751722,-0.8686107226240747,18.127270729355146,14.390253812277285,-5.553354774667973,-9.171118204827733,-14.251113504532187,-7.85949190984585,15.831761621649365,15.316435672092114,-5.115506961254567,-5.972017772779214,-10.407980566217656,1.332333438277078,18.546568837666456,15.8413375575984,-4.832741289000031,-10.310913465321825,-15.487162430809997,-11.561281055784667,17.214618632214776,17.653059224444032,-5.032608754343437,-10.965311325967464,-16.362086673155773,-19.842576306495474,17.447426079498776,17.27381216590501,20.2,17.4925,13.923349704795807,6.730233882597458,7.3732523259882665,5.07519215801453,14.407345106525348
2016-02-29,0.960142043987488,1.0423913804382556,1.1995467768657648,19.95467768657648,0.8858308752681288,0.8786073428975765,0.9629393234842096,-3.706067651579042,0.8955011248428885,0.9400513686778074,1.0262124739567293,2.621247395672929,0.8768117898862537,0.8446350999933596,0.9076389165776797,-9.23610834223203,0.8593980597905571,0.797500364323476,0.7886948940526317,-21.130510594736833,-3.1193297695960798,101.00901666666667,237.336,235.8442777777778,1.4917222222222222,1.78,2.3419444444444446,-0.19999999999999996,0.38,0.27,1.05,-0.31000000000000005,5.712584292280343,6.140242098930471,-0.08257591374009055,-6.697977143949119,-0.9843412636699966,-6.2212562986758595,16.00547439780366,13.028270524444386,-3.2264594403827895,-10.990774930765202,-10.753441342008463,-15.953676008082084,14.003870461257412,13.62148461962009,-5.304329885529901,-11.391106184022949,-9.490247260457974,-10.724701627029908,18.02133532733251,14.539429537561679,-3.1249678773185185,-11.647026050434794,-11.02555072288094,-19.079705329563122,14.815541155757758,16.11154207204107,-0.8178115301144651,-9.40719582159466,-9.005625809697126,-23.85460903425487,14.204277792329592,15.997135454925582,20.55,18.093333333333334,15.17296289530301,9.028870001357658,9.395462205824634,7.393483637305098,14.132326039176357
2016-03-31,1.023279670593969,1.1028828389036662,1.2689134442788923,26.89134442788924,0.9544579421955698,0.9381923587538181,1.0286492689640954,2.8649268964095382,0.9445135340862992,0.9825782254160061,1.0720764275165562,7.207642751655621,0.9315412733389113,0.8905019597794984,0.9554223875419403,-4.4577612458059654,0.9823284285378829,0.9046676483459754,0.8946376909280284,-10.536230907197158,-3.515311400177057,100.98450277777778,238.08,236.00533333333337,2.0746666666666442,1.89,2.34,-0.15000000000000013,0.36,0.25,1.0099999999999998,-0.3900000000000001,6.218698880080531,6.107227637917361,6.726568525213561,1.3292962487806648,8.443047826885897,1.6838174823245344,17.837985146945208,14.78690786604715,7.027046471410525,-2.177961796507577,-0.3776987391887143,-7.799847309995722,17.918701514750364,15.906394766918725,4.774977454845675,-5.858104303180156,0.556316752356123,-7.805543758092903,18.305809647778233,15.465325412299077,5.376343882280277,-2.850058039851411,-2.4092771291213344,-9.56837776324072,17.32067927863776,16.86174053407638,12.961758560292713,6.3995128824384295,6.112700353959499,-12.677352436198708,24.352860315349552,22.03410508490662,13.95,17.981666666666666,13.37654898085221,6.858513708935532,7.944947127803204,6.008204663665029,10.000078513428345
2016-04-30,1.0263649175663394,1.0980601416192364,1.263089464996295,26.308946499629503,0.9889187923453122,0.9622435586722874,1.0558929336924985,5.589293369249851,0.9537761779857646,0.9830999143893516,1.0702023461406414,7.020234614064126,0.9795624262587593,0.9265009499349887,0.9931101053784465,-0.6889894621553495,1.0043965804087427,0.9124432430384899,0.9024722367382703,-9.752776326172977,-2.6579036961380753,100.97160277777778,238.992,236.20519444444446,2.7868055555555316,1.81,2.3413888888888885,-0.1299999999999999,0.37,0.25,1.04,-0.3599999999999999,6.596623893731279,6.093201988259693,0.3941332254370211,7.058735601634636,0.3359119978864067,1.0904889539661955,13.257632815123424,14.765515328958392,2.761795304990544,6.43436029094715,-3.326860701887846,-9.109067728859099,15.896807786789255,15.48022472868864,0.08767583088338249,-0.695643335939522,-6.6261171650612845,-10.092588425987593,13.17467508814539,15.0925841568672,4.0178369942764025,6.184910269419364,-4.763723941690101,-11.810999794345934,15.104869769106058,15.76925249633559,0.4087464240683847,12.495895364986943,0.160370209281524,-17.943535237868424,22.710323498242392,20.4308604019732,15.7,18.077499999999997,14.749330179332908,7.25750637345004,8.371626649753994,5.41178306697736,10.705608317378523
